raw_score,is_active,pocket_id,smiles,decoys
29.234,0.0,6E8S_B_SPM_107,OCSc1nn(CO)c(=S)s1,pdb_chembl
21.977,0.0,6E8S_B_SPM_107,CCn1c(=O)cc(Cl)[s+]1[O-],pdb_chembl
39.893,0.0,6E8S_B_SPM_107,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](N)C[C@@H]([C@H]2O)NC)[C@H]2[C@H](C1O)O[C@]1(O2)O[C@@H]([C@H](CO)N)[C@@H]([C@H]([C@H]1O)O)O,pdb_chembl
24.181,0.0,6E8S_B_SPM_107,Cc1cn2c(O)c3c(nc2n1)N(COCCO)[C@@H](Br)N3,pdb_chembl
26.571,0.0,6E8S_B_SPM_107,CO/N=C1/C=C(C#Cc2csc(CF)n2)CCC1,pdb_chembl
18.685,0.0,6E8S_B_SPM_107,[N-]=[N+]=N[C@@H](C(=O)O)[C@@H]1C[C@H]1N,pdb_chembl
19.399,0.0,6E8S_B_SPM_107,CC(C)=CC(=O)Nc1nc2c([nH]1)[C@H](C)c1[nH]c(NC(=O)C(C)C)nc1CC2,pdb_chembl
27.184,0.0,6E8S_B_SPM_107,COC(=O)C1=C(C(=O)OC)C(=S)[C@@H]2SC(=S)S[C@@H]2C1=S,pdb_chembl
25.966,0.0,6E8S_B_SPM_107,C[C@H]1C[C@H](C)C(=O)[C@@H](C1)[C@@H](CC1CC(=O)NC(=O)C1)O,pdb_chembl
16.230999999999998,0.0,6E8S_B_SPM_107,C[N+]1(C)[C@H]2C[C@H](O)C[C@@H]1[C@H]1O[C@@H]21,pdb_chembl
23.198,0.0,6E8S_B_SPM_107,C[C@@]12CS(=O)(=O)C[C@@H]1SC(=S)N2c1ccccn1,pdb_chembl
30.768,0.0,6E8S_B_SPM_107,Oc1nc(S)nc2c1C(c1ccc(Cl)cc1)c1c(O)nc(S)nc1O2,pdb_chembl
34.176,0.0,6E8S_B_SPM_107,CNc1ncc(cn1)CN1CCC[C@@H](C1)c1nc(=O)cc([nH]1)c1cccs1,pdb_chembl
34.22,0.0,6E8S_B_SPM_107,NCc1c[nH]c2c1c(=O)nc([nH]2)N,pdb_chembl
19.711,0.0,6E8S_B_SPM_107,N#CC1(NC(=O)C2(NC(=O)N3CCC4(CCCC4)CC3)CCCCC2)CC1,pdb_chembl
38.336,0.0,6E8S_B_SPM_107,NC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)O[C@H]1[C@H](O[C@H]2O[C@H](CO)[C@H]([C@@H]([C@H]2N)O)O)[C@@H](N)C[C@H]([C@@H]1O)N,pdb_chembl
30.695,0.0,6E8S_B_SPM_107,C[S@@](=O)(Cc1ccc(C(F)(F)Cl)nc1)=NC#N,pdb_chembl
18.711,0.0,6E8S_B_SPM_107,COC1=C(Br)[C@H](O)[C@](O)(CC#N)C=C1Br,pdb_chembl
27.652,0.0,6E8S_B_SPM_107,ClC1=C(Cl)[C@@H]2O[C@H]3CC=C[C@H]3O[C@H]2C(Cl)=C1Cl,pdb_chembl
11.962,0.0,6E8S_B_SPM_107,O[C@@H]1/C=C/C(=C/[C@@H](NC(=O)C(=O)C)[C@]2(C)C(=O)O[C@H](C[C@@H](/C=C/C(=C/C1)/C)O)[C@H](C2=O)C)/C,pdb_chembl
26.616,0.0,6E8S_B_SPM_107,c1c2c(cc3c1[C@@H]1CCN4CCC[C@@]56CCN3[C@@]1(CC5)[C@H]46)OCO2,pdb_chembl
36.81800000000001,0.0,6E8S_B_SPM_107,FCC1=CC[C@H]([C@H](O1)O[C@@H]1[C@@H](N)C[C@H]([C@@H]([C@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)NC)(C)O)N)N,pdb_chembl
54.495,0.0,6E8S_B_SPM_107,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OP(=O)(O)O)O)O)O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,pdb_chembl
22.501,0.0,6E8S_B_SPM_107,N/N=C(\S)Nc1ncc(C2CCC2)o1,pdb_chembl
24.153,0.0,6E8S_B_SPM_107,C/C(=N/N=C(/N)S)c1cccc(/C(C)=N/N=C(/N)S)n1,pdb_chembl
15.565,0.0,6E8S_B_SPM_107,CC[C@@H]1C[C@@H](ON)CCN1,pdb_chembl
27.843000000000004,0.0,6E8S_B_SPM_107,CN(CCCn1c(N)nc2c1c1C[C@H](Oc1cc2)CN(C)C)C,pdb_chembl
26.088,0.0,6E8S_B_SPM_107,C[C@H]1[C@H](c2ccc3c(n2)N(C)S(=O)(=O)N3C[C@H]2CC2(F)F)[C@H]1C(C)(C)O,pdb_chembl
38.213,0.0,6E8S_B_SPM_107,OC(=O)CCCN(Cc1ccccc1)CCn1c2-c(nc3c1cc(C)c(c3)C)c(=O)[nH]c(=O)n2,pdb_chembl
38.087,0.0,6E8S_B_SPM_107,OCCN(c1cc2c(s1)cc(s2)/C=C(/c1ccc(cc1)C#N)\C#N)C,pdb_chembl
16.1,0.0,6E8S_B_SPM_107,O=[N+]([O-])C(=C1N[C@H](O)[C@@H](O)N1)[N+](=O)[O-],pdb_chembl
19.336,0.0,6E8S_B_SPM_107,O=C1NC/C=C\C(=C\[C@@H](O)C[C@H](O)Cc2nc(C(=O)N[C@@H](C(=O)O[C@@H]([C@@H](/C=C/1)C)C(C)C)C)co2)\C,pdb_chembl
20.445,0.0,6E8S_B_SPM_107,COc1ccc(NN)cc1,pdb_chembl
17.575,0.0,6E8S_B_SPM_107,N#CC[C@H](O)[C@@H]1CS1,pdb_chembl
21.994,0.0,6E8S_B_SPM_107,[O-]S(=O)(=O)CC[NH+]1CCOCC1,pdb_chembl
23.863000000000003,0.0,6E8S_B_SPM_107,N[C@H]1C[C@]1(F)c1ccc(S(F)(F)(F)(F)F)cc1,pdb_chembl
26.884,0.0,6E8S_B_SPM_107,O=C1C[C@@H](O)c2cscc21,pdb_chembl
22.349,0.0,6E8S_B_SPM_107,N#Cc1cnn2cc[nH]c12,pdb_chembl
29.275,0.0,6E8S_B_SPM_107,Brc1cccc(c1)/C=C/1\N=C(N(C1=O)C)C,pdb_chembl
33.618,0.0,6E8S_B_SPM_107,COc1ccc(OC)c2cc3ccccc3cc12,pdb_chembl
35.319,0.0,6E8S_B_SPM_107,O[C@H]1O[C@H](COP(=O)(O)O)[C@H]([C@@H]([C@H]1N)O)O,pdb_chembl
26.038,0.0,6E8S_B_SPM_107,CC1=C(/N=C/N(C)C)C(=O)c2c(COC(N)=O)c3n(c2C1=O)C[C@@H](N)[C@@H]3O,pdb_chembl
31.826,0.0,6E8S_B_SPM_107,CN1C(=N)N(C)/C(=C/c2c[nH]c3cc(Cl)c(Cl)cc23)C1=O,pdb_chembl
30.216,0.0,6E8S_B_SPM_107,Cc1ccc2c(c1)sc([n+]2C)c1ccc(cc1)N(C)C,pdb_chembl
20.406,0.0,6E8S_B_SPM_107,C[C@]12CC[C@@H]3C4=C(CC[C@H]3C1=CC[C@@H]2C1=CC(=O)OC1)C[C@@H](OC=O)CC4,pdb_chembl
35.464,0.0,6E8S_B_SPM_107,C1Cc2nc(SSc3nc4c(s3)COCC4)sc2CO1,pdb_chembl
6.044,0.0,6E8S_B_SPM_107,OCCC(CCO)(CCO)N,pdb_chembl
26.282,0.0,6E8S_B_SPM_107,Clc1cc2c(cn1)[C@@H]1[C@H]3CC[C@H](N3)[C@@H]1CC2,pdb_chembl
17.791,0.0,6E8S_B_SPM_107,NC[C@H](Cl)[C@@H](O)c1cnc(N)[nH]1,pdb_chembl
27.873,0.0,6E8S_B_SPM_107,C/C=C/[C@H]1C/C=C\C[C@@H](Cl)[C@@H](C[C@@H](O)C=C=CBr)O1,pdb_chembl
21.125,0.0,6E8S_B_SPM_107,[2H]C1([2H])C(NC(=O)N(CCCl)N=O)C([2H])([2H])C([2H])([2H])C([2H])([2H])C1([2H])[2H],pdb_chembl
20.808000000000003,0.0,6E8S_B_SPM_107,CC(C)Oc1snc(Cl)c1C(N)=O,pdb_chembl
27.617,0.0,6E8S_B_SPM_107,CCOc1cc(Br)cc2c1OCC([N+](=O)[O-])=C2,pdb_chembl
26.423,0.0,6E8S_B_SPM_107,CC(C)COC(=O)N1N=N[C@@H]2[C@H]1[C@H]1CC(=O)[C@@H]2O1,pdb_chembl
32.642,0.0,6E8S_B_SPM_107,COc1ccc2c(c1)c1cc(OC)c(cc1c1c2C[N@]2CCCC[C@@H]2C1)OC,pdb_chembl
29.964,0.0,6E8S_B_SPM_107,Cc1nc2c3c(ccc2s1)C[C@@H]1c2c-3cc3nc(N)sc3c2CCN1C,pdb_chembl
15.558,0.0,6E8S_B_SPM_107,CC1=C2C(=O)OC[C@@]23C=CO[C@@]3(C)O1,pdb_chembl
28.413,0.0,6E8S_B_SPM_107,CCCn1c2c(c3c(Br)c(OC(=O)NC)ccc31)CC/C2=N/CC,pdb_chembl
45.697,0.0,6E8S_B_SPM_107,OCN1[C@@H](CNc2ccc(cc2)C(=O)N[C@H](C(=O)O)CCC(=O)O)C=Nc2c1c(=O)nc([nH]2)N,pdb_chembl
23.75,0.0,6E8S_B_SPM_107,CC[C@H](CCCOCCOC(=O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2)O,pdb_chembl
31.196,0.0,6E8S_B_SPM_107,COc1cc2nc(nc(c2cc1OC)N)N1CCNCC1,pdb_chembl
15.903,0.0,6E8S_B_SPM_107,C=C1C[C@H](C(F)F)OC1=O,pdb_chembl
28.885,0.0,6E8S_B_SPM_107,C[C@@H]1C[C@H]1CNC(=O)[C@@H]1C[C@H]1[C@]12COC[C@H]1CSC(N)=N2,pdb_chembl
24.334,0.0,6E8S_B_SPM_107,O=CN(C=O)c1n[nH]c(=S)s1,pdb_chembl
31.429,0.0,6E8S_B_SPM_107,O=S(=O)(C1=CC=C=C=C1)n1cc2c3c(cccc31)N1CCNC[C@@H]1C2,pdb_chembl
47.92,0.0,6E8S_B_SPM_107,OC[C@H]([C@H]([C@H](Cn1c2-c(nc3c1cc(C)c(c3)C)c(=O)[nH]c(=O)n2)O)O)O,pdb_chembl
26.336,0.0,6E8S_B_SPM_107,OC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)c1ccc(nc1)c1nnnn1C,pdb_chembl
36.351,0.0,6E8S_B_SPM_107,CC(=O)C[n+]1c(sc2c1cccc2)Cc1cc[n+](c2c1cccc2)C,pdb_chembl
23.311,0.0,6E8S_B_SPM_107,Cc1cnc(CN(C)C(=O)[C@]23CNC[C@H]2CNC3)[nH]1,pdb_chembl
32.378,0.0,6E8S_B_SPM_107,NC(=N)NCCC[C@@H](C(=O)O)[NH3+],pdb_chembl
22.329,0.0,6E8S_B_SPM_107,C=Cn1ncc(C2=CCCN(C)C2)n1,pdb_chembl
26.475,0.0,6E8S_B_SPM_107,Nc1cccc2c(O)cccc12,pdb_chembl
0.971,0.0,6E8S_B_SPM_107,O=C1NC/C=C/C(=C/[C@@H](O)CC(=O)Cc2nc(C(=O)N3C(=CCC3)C(=O)O[C@@H]([C@@H](/C=C/1)C)C(C)C)co2)/C,pdb_chembl
15.144,0.0,6E8S_B_SPM_107,COC[C@H](O)CN1C(N)=N[C@@H](O)[C@@H]1O,pdb_chembl
25.516,0.0,6E8S_B_SPM_107,O=C1Cc2nc(CO)c(CO)c(CO)c2CO1,pdb_chembl
41.008,0.0,6E8S_B_SPM_107,Oc1cc(O)c2oc3cc(O)c4oc5cc(O)cc(O)c5oc4c3oc2c1,pdb_chembl
24.634,0.0,6E8S_B_SPM_107,COc1ccc(N)c2ccccc12,pdb_chembl
32.789,0.0,6E8S_B_SPM_107,ClCC(=O)NC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)N1CCOCC1,pdb_chembl
29.941,0.0,6E8S_B_SPM_107,CN1C=C/C(=C\C=C\c2oc3c([n+]2C)cccc3)/c2c1cccc2,pdb_chembl
19.952,0.0,6E8S_B_SPM_107,C[C@H](N)C(=S)N1CCSC1,pdb_chembl
28.597,0.0,6E8S_B_SPM_107,NC(=O)NCCC[C@@H](C(=O)O)N,pdb_chembl
26.901,0.0,6E8S_B_SPM_107,O=c1nc2n(c3nsnc13)CCO2,pdb_chembl
38.454,0.0,6E8S_B_SPM_107,CC(=O)NC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)c1ccc(cc1)CNCc1c[nH]nn1,pdb_chembl
29.842,0.0,6E8S_B_SPM_107,CCCCC(=O)NCCOCCOCCOCCNC(=O)C[N]1=C(Sc2c1cccc2)CC1=CC=[N](c2c1cccc2)C,pdb_chembl
25.344,0.0,6E8S_B_SPM_107,O=S1(=O)N[C@H]2CC[C@@H]3NS(=O)(=O)N[C@H]4CC[C@H](N1)N4S(=O)(=O)N23,pdb_chembl
21.442,0.0,6E8S_B_SPM_107,C/C(C[C@@]1(O)/C(=N/O)CCc2nonc21)=N\O,pdb_chembl
28.322,0.0,6E8S_B_SPM_107,CC(C)=c1sc(=C(C)C)c2c1=NC(C)(C)N=2,pdb_chembl
49.181,0.0,6E8S_B_SPM_107,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(CP(=O)(O)O)O)O)O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,pdb_chembl
14.547,0.0,6E8S_B_SPM_107,NC[C@@H]1CC12CCSCC2,pdb_chembl
46.24800000000001,0.0,6E8S_B_SPM_107,O[C@@H]1C[C@H](O[C@H]1n1cnc2c1ncnc2N)CO[P@@](=O)(O[P@@](=O)(OP(=O)(O)O)O)O,pdb_chembl
27.387,0.0,6E8S_B_SPM_107,Nc1nc2NCCCc2c(=O)[nH]1,pdb_chembl
34.663000000000004,0.0,6E8S_B_SPM_107,NCCCNC[C@@H](C[C@H](CC(=O)NN(CC(=O)O)C)N)O,pdb_chembl
28.37,0.0,6E8S_B_SPM_107,C[C@@H]1Cc2ssc(=S)c2C1,pdb_chembl
15.706,0.0,6E8S_B_SPM_107,C=C1[C@H]2O[C@H](OCC)[C@@H]3[C@](CCl)(O2)[C@@H](OC(C)=O)C[C@]13O,pdb_chembl
26.044,0.0,6E8S_B_SPM_107,CCN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)NCCCN(C)C,pdb_chembl
40.008,0.0,6E8S_B_SPM_107,CN[C@@H]1[C@H](O[C@@H]2[C@@H]([C@@H]1O)O[C@@H]([C@@H](C2)N)O[C@@H]1[C@@H](N)C[C@H]([C@@H]([C@H]1O)O)N)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)N,pdb_chembl
37.527,0.0,6E8S_B_SPM_107,CC(C)(O)c1nc(N2C[C@H]3CSC(N)=[N+](c4cnccn4)[C@H]3C2)ncc1F,pdb_chembl
27.958,0.0,6E8S_B_SPM_107,[3H]C1([3H])c2ccsc2C([3H])([3H])C([3H])([3H])N1[C@H](C(=O)OC)c1ccccc1Cl,pdb_chembl
31.957,0.0,6E8S_B_SPM_107,COc1cc(/C=C/2\N=C(N(C2=O)c2ccc(cc2)[N+](C)(C)C)C)cc(c1O)OC,pdb_chembl
24.913,0.0,6E8S_B_SPM_107,CC#CC#Cc1ccc(C#C[C@H](Cl)COC(C)=O)s1,pdb_chembl
35.142,0.0,6E8S_B_SPM_107,[NH3+]CCCOc1ccc(cc1C[NH+]1CCN(CC1)C(=N)N)OC,pdb_chembl
16.187,0.0,6E8S_B_SPM_107,C=C(CN)c1ccco1,pdb_chembl
21.56900000000001,0.0,6E8S_B_SPM_107,O=C(O)[C@@H]1C=CCN1C(=O)[C@@H]1C=CCN1C(=O)[C@H]1C=CCN1,pdb_chembl
30.38300000000001,0.0,6E8S_B_SPM_107,CON(Cc1ccc(c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(=C(C(=O)[C@]3(C(=C1C2=O)O)O)C(=O)N)O)O)C,pdb_chembl
28.364,0.0,6E8S_B_SPM_107,COC1=C(OC)C2=C(CC1)CC1=[N+](CCC3=C1CC1=C(C3)OCO1)C2,pdb_chembl
18.604,0.0,6E8S_B_SPM_107,C#CCCCOc1ncccn1,pdb_chembl
14.77,0.0,6E8S_B_SPM_107,C[C@H]1O[C@H](C)O[C@@H](C)O1,pdb_chembl
21.165,0.0,6E8S_B_SPM_107,OCCOCCOCCOCCO,pdb_chembl
27.438,0.0,6E8S_B_SPM_107,O=C(Nc1cc(C(F)F)ns1)Nc1cc(F)ncc1CO,pdb_chembl
10.957,0.0,6E8S_B_SPM_107,CO[C@]1(F)C(F)(F)[C@@]1(F)Cl,pdb_chembl
27.024,0.0,6E8S_B_SPM_107,Nc1ccc(Oc2ccc(N)c(N)c2)cc1N,pdb_chembl
19.114,0.0,6E8S_B_SPM_107,CO[C@]12OCCN(C)C1=CC(=O)[C@H]1N=NC[C@H]12,pdb_chembl
19.18,0.0,6E8S_B_SPM_107,CN1[C@@H]([C@@H]2SSC[C@@H]2O)CC[C@@H]1[C@@H]1SSC[C@@H]1O,pdb_chembl
25.759,0.0,6E8S_B_SPM_107,O=C(OC[C@H]1CCC=CO1)[C@@H]1CCC=CO1,pdb_chembl
46.971,0.0,6E8S_B_SPM_107,OC[C@H]([C@H]([C@H](Cn1c2-c(nc3c1cc(N(C)C)c(c3)C)c(=O)[nH]c(=O)n2)O)O)O,pdb_chembl
20.533,0.0,6E8S_B_SPM_107,C#CCN1CC(=O)O/C(=C/Br)C1,pdb_chembl
19.032,0.0,6E8S_B_SPM_107,CO[C@H]1C[C@@H](C)N=C(S)N1,pdb_chembl
15.276,0.0,6E8S_B_SPM_107,CCC[C@]12C[C@@H]3C[C@](N)(C1)C[C@@](O[N+](=O)[O-])(C3)C2,pdb_chembl
40.179,0.0,6E8S_B_SPM_107,COCCNC(=O)C[n+]1c(sc2c1cccc2)Cc1cc[n+](c2c1cccc2)C,pdb_chembl
23.149,0.0,6E8S_B_SPM_107,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@H](C[C@H](C(=O)/C=C/[C@]1(C)O)C)C,pdb_chembl
26.465,0.0,6E8S_B_SPM_107,N[14c]1[14cH][14cH][14c](OS(=O)(=O)O)[14cH][14c]1Cl,pdb_chembl
28.006,0.0,6E8S_B_SPM_107,NS(=O)(=O)CC/N=C/c1ccc(O)cc1,pdb_chembl
24.276,0.0,6E8S_B_SPM_107,Cc1nc2n(n1)C[C@H](O)CS2,pdb_chembl
24.555,0.0,6E8S_B_SPM_107,Nc1cccc(Oc2ccc([N+](=O)[O-])cc2)c1,pdb_chembl
24.539,0.0,6E8S_B_SPM_107,N[C@H](C(=O)O)Cc1ccccc1,pdb_chembl
41.06100000000001,0.0,6E8S_B_SPM_107,COc1ccc(cc1)C[C@@H](C(=O)N[C@@H]1[C@@H](COP(=O)(O)O)O[C@H]([C@@H]1O)n1cnc2c1ncnc2N(C)C)N,pdb_chembl
28.851,0.0,6E8S_B_SPM_107,C#CCSc1nc2nncc-2c(O)[nH]1,pdb_chembl
30.478,0.0,6E8S_B_SPM_107,CC1(C)[C@H]2C[C@](C)(/[N+]([O-])=C/c3cccc([N+](=O)[O-])c3)/C(=N/O)C[C@H]21,pdb_chembl
31.392,0.0,6E8S_B_SPM_107,C[C@@]12c3c4ccc(C=O)c3Oc3ccc(C=O)c(c31)Oc1c(C=O)ccc(c12)O4,pdb_chembl
26.335,1.0,5KVJ_A_ARG_101,OC(=O)[C@H](CCCNC(=[NH2+])N)N,pdb_chembl
28.95,0.0,5KVJ_A_ARG_101,OC(=O)[C@H](CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)N,pdb_chembl
14.05,0.0,5KVJ_A_ARG_101,NCCc1cc(O)c(O)c2c1SSSSS2,pdb_chembl
7.825,0.0,5KVJ_A_ARG_101,CNC(=N)c1cn([C@@H]2O[C@@](CO)(N=[N+]=[N-])[C@@H](O)[C@@H]2F)nn1,pdb_chembl
22.89,0.0,5KVJ_A_ARG_101,CS[C@H]1O[C@H]([C@@H]([C@H](O)C)NC(=O)c2ccc(cc2)[N+](=O)[O-])[C@@H]([C@@H]([C@H]1O)O)O,pdb_chembl
14.494000000000002,0.0,5KVJ_A_ARG_101,[2H]C([2H])(OP(=O)(O)O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(N)nc(Cl)nc31)[C@H](O)[C@@H]2O,pdb_chembl
5.287000000000001,0.0,5KVJ_A_ARG_101,O=C1N(CCCN2CCOCC2)C(=O)c2c3c1cc(NCCCN1CCOCC1)c1c3c(cc2NCCCN2CCOCC2)C(=O)N(C1=O)CCCN1CCOCC1,pdb_chembl
24.005,0.0,5KVJ_A_ARG_101,NC(=NC(=O)c1nc(C#Cc2ccccc2)c(nc1N)N(C)C)N,pdb_chembl
2.08,0.0,5KVJ_A_ARG_101,C1=NNCO1,pdb_chembl
4.407,0.0,5KVJ_A_ARG_101,[O-]c1c[n+](CC[n+]2cc([O-])on2)no1,pdb_chembl
8.732999999999999,0.0,5KVJ_A_ARG_101,CNC(=O)[C@]12N=CNN=C1N(C)C(=O)N2C,pdb_chembl
10.607,0.0,5KVJ_A_ARG_101,NC[C@@H](NO)c1c[nH]c2ccc(I)cc12,pdb_chembl
7.735,0.0,5KVJ_A_ARG_101,CC(C)(C)CCC#C[C@@H]1C[C@H]1c1c[nH]cn1,pdb_chembl
9.365,0.0,5KVJ_A_ARG_101,OC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)c1ccc(nc1)c1nnn(n1)C,pdb_chembl
10.906,0.0,5KVJ_A_ARG_101,O=C(/C=C/C(=O)N1CCC=C(Cl)C1=O)N1CCC=C(Cl)C1=O,pdb_chembl
6.738,0.0,5KVJ_A_ARG_101,O=C1NC2=NOC(=O)NC2=NO1,pdb_chembl
14.111,0.0,5KVJ_A_ARG_101,COC1(OC)C[C@@H](C)[C@]23O[C@@]24C2=CC(=O)C=CC2=N[C@@H]3C#C/C=C\C#C[C@@]14O,pdb_chembl
20.591,0.0,5KVJ_A_ARG_101,O=C([C@@H](N)C)N[C@@H]1[C@@H]2[C@@H](O)[C@H](C)CC(=C2C(=O)O[C@]1(C)C(Cl)Cl)O,pdb_chembl
13.646,0.0,5KVJ_A_ARG_101,O=c1[nH]c(=S)[nH]n1C(=S)n1[nH]c(=S)[nH]c1=O,pdb_chembl
6.4460000000000015,0.0,5KVJ_A_ARG_101,O=C1C=CC(=O)C1(Br)Br,pdb_chembl
3.152,0.0,5KVJ_A_ARG_101,C=C[C@H]1O[C@@H]1/C=C/C#CC#CC#CC,pdb_chembl
6.237,0.0,5KVJ_A_ARG_101,c1nnnn1CCn1cnnn1,pdb_chembl
6.1610000000000005,0.0,5KVJ_A_ARG_101,CC1(C)[N+]([O-])=[N+]([O-])[C@@]1(C)Br,pdb_chembl
6.5920000000000005,0.0,5KVJ_A_ARG_101,C=C(C)[C@H]1CC=C(C)/C(=N\NC(=O)C(=O)N/N=C2/C[C@H](C(=C)C)CC=C2C)C1,pdb_chembl
26.401,0.0,5KVJ_A_ARG_101,NC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O)O)N,pdb_chembl
12.004,0.0,5KVJ_A_ARG_101,O=C(Cl)c1cc(C(=O)Cl)cc(C(=O)Cl)c1,pdb_chembl
6.424,0.0,5KVJ_A_ARG_101,N/C(CCN1C=N[C@@H]([N+](=O)[O-])C1)=N\O,pdb_chembl
13.754,0.0,5KVJ_A_ARG_101,N=C1N=C(S)[C@@H]2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=N1,pdb_chembl
8.261000000000001,0.0,5KVJ_A_ARG_101,CC(C)C1=C2NC(N)=N[C@H]2C=CC=N1,pdb_chembl
7.502000000000002,0.0,5KVJ_A_ARG_101,FC(F)(F)[C@H]1C[C@@H]2SC=C[C@@H]2CN1,pdb_chembl
11.175,0.0,5KVJ_A_ARG_101,C[P@]1(=O)O[C@H](CCl)C[C@H](CCl)O1,pdb_chembl
18.595,0.0,5KVJ_A_ARG_101,NCC[C@H](C(=O)N[C@@H]1C[C@H](N)[C@H]([C@@H]([C@H]1OCCNCCCN)O)O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1N)O)O)O,pdb_chembl
8.765,0.0,5KVJ_A_ARG_101,C1=CN2CCN=C2CS1,pdb_chembl
22.531,0.0,5KVJ_A_ARG_101,[NH3+]C[C@H]1O[C@H](O)[C@@H](C[C@@H]1O)[NH3+],pdb_chembl
5.941,0.0,5KVJ_A_ARG_101,COc1ccc(NC(=O)N[C@]23C[C@@]4(C)C[C@](C)(C[C@](C)(C4)C2)C3)cc1OC,pdb_chembl
12.761,0.0,5KVJ_A_ARG_101,N=C(NN=Cc1ccc2nc(C=NNC(=N)N3CCCC3)cn2c1)N1CCCC1,pdb_chembl
11.922,0.0,5KVJ_A_ARG_101,NC1=C(Br)[C@@H]2NCCc3c[nH]c(c32)C1=O,pdb_chembl
9.128,0.0,5KVJ_A_ARG_101,O=C1N2CC=C(c3cnoc3)[C@@H](C2)N1OS(=O)(=O)O,pdb_chembl
10.262,0.0,5KVJ_A_ARG_101,[N-]=[N+]=Nc1ccncc1Cn1ccsc1=N,pdb_chembl
28.795,0.0,5KVJ_A_ARG_101,O[C@H]1[C@H]2OC[C@]1(COP(=O)(O)O)O[C@H]2n1cnc2c1nc(N)[nH]c2=O,pdb_chembl
19.046,0.0,5KVJ_A_ARG_101,CN[C@@H]1[C@@H](O)[C@H](OC[C@]1(C)O)O[C@H]1[C@H](N)C[C@@H]([C@H]([C@@H]1O)O[C@H]1O[C@H]([C@H](O)C)[C@H]([C@@H]([C@H]1N)O)O)N,pdb_chembl
10.739,0.0,5KVJ_A_ARG_101,Cc1nnc2c([n+]1[O-])C[C@@H](C(C)(C)C)CC2,pdb_chembl
26.637,0.0,5KVJ_A_ARG_101,O[C@@H]1[C@H](O)[C@H](O[C@H]1c1c[nH]c(=O)[nH]c1=O)COP(=O)(O)O,pdb_chembl
11.23,0.0,5KVJ_A_ARG_101,NC(=S)/N=C1/C=C[C@H]2CO[C@@H]1O2,pdb_chembl
5.568,0.0,5KVJ_A_ARG_101,N[C@H](C(=O)O)[C@]12C[C@](c3nn[nH]n3)(C1)C2,pdb_chembl
9.27,0.0,5KVJ_A_ARG_101,C=CCNC(=O)/C(C#N)=C/c1ccc(C)o1,pdb_chembl
9.422,0.0,5KVJ_A_ARG_101,n1onc2c1N[C@H]1Nc3nonc3N[C@@H]1N2,pdb_chembl
11.275,0.0,5KVJ_A_ARG_101,O=C(Nc1ccc2c(n1)nc(cc2)C)OCCCNCCCOC(=O)Nc1ccc2c(n1)nc(cc2)C,pdb_chembl
22.914,0.0,5KVJ_A_ARG_101,OC(=O)CC[C@@H](C(=O)O)NC(=O)c1ccc(cc1)CCc1c[nH]c2c1c(=O)nc([nH]2)N,pdb_chembl
5.988,0.0,5KVJ_A_ARG_101,C1=CN(c2nnc(N3C=CN=CC3)nn2)CC=N1,pdb_chembl
15.212,0.0,5KVJ_A_ARG_101,O=C1CCCC2=C1[C@H](c1ccc3nonc3c1)C1=C(CCS1(=O)=O)N2,pdb_chembl
24.459,0.0,5KVJ_A_ARG_101,Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1cc(O)c(c(c1)O)O,pdb_chembl
25.818,0.0,5KVJ_A_ARG_101,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,pdb_chembl
7.178999999999999,0.0,5KVJ_A_ARG_101,CN(C)CCCN1CCC2(CC[Si](C)(C)CC2)C1,pdb_chembl
5.231,0.0,5KVJ_A_ARG_101,O=C1N[C@@]2(O)CCCO[C@@H]1NC2=O,pdb_chembl
